time,vehicle_id,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_roll,rotation_pitch,rotation_yaw,control_brake,control_throttle,control_steer
2,195,-1146.8988037109375,4.500024795532227,1.8488733768463135,0.0034961190540343523,6.355519144563004e-05,-1.6712671518325806,-0.00029462389647960663,-4.465982783585787e-06,-9.783172607421875,0.0026539755053818226,-0.23805144429206848,-0.001749534741975367,-0.0004577636136673391,0.04053717106580734,-0.00030517575214616954,0.0,0.0,0.0
2,194,-1096.898681640625,4.500026226043701,1.8311748504638672,0.0034931832924485207,6.351085903588682e-05,-1.7690892219543457,-0.0002935761585831642,-4.433240974321961e-06,-9.782207489013672,0.002652658149600029,-0.23799587786197662,-0.0017485020216554403,-0.00048828122089616954,0.04292773827910423,-0.00030517575214616954,0.0,0.0,0.0
2,193,-1123.93798828125,4.500161647796631,2.011204957962036,-0.027992449700832367,-0.0005087988101877272,-1.7081860303878784,0.002337805926799774,3.522145561873913e-05,-9.783756256103516,0.052359409630298615,-1.1140841245651245,-0.00828484259545803,-0.00836181640625,0.1783362329006195,-0.0013427734375,0.0,1.0,0.0
2,192,-1148.937744140625,4.500171661376953,1.994401216506958,-0.0279688760638237,-0.0005084415315650403,-1.8060141801834106,0.0023573637008666992,3.5727862268686295e-05,-9.782814979553223,0.052367568016052246,-1.114006757736206,-0.008280420675873756,-0.008880612440407276,0.18947626650333405,-0.0014343259390443563,0.0,1.0,0.0
2,191,-1098.937744140625,4.50018310546875,1.9766182899475098,-0.0279453843832016,-0.0005080868722870946,-1.9038325548171997,0.002349168062210083,3.546592779457569e-05,-9.781837463378906,0.052375879138708115,-1.11393404006958,-0.008276049979031086,-0.00942992977797985,0.20061630010604858,-0.0015258787898346782,0.0,1.0,0.0
2,190,-1071.8955078125,4.500051975250244,1.7035462856292725,0.0051672086119651794,9.424297604709864e-05,-2.359180450439453,-0.0006384216248989105,-9.331415640190244e-06,-9.776163101196289,0.003945978358387947,-0.3557319641113281,-0.00259654363617301,-0.0009460447472520173,0.08569838106632233,-0.0006408690824173391,0.0,0.0,0.0
2,189,-1073.931640625,4.500378608703613,1.847483515739441,-0.04133741930127144,-0.0007539438083767891,-2.5613527297973633,0.005108490586280823,7.465132512152195e-05,-9.776043891906738,0.07885421067476273,-1.6703671216964722,-0.01230650581419468,-0.01885986141860485,0.401150643825531,-0.0030517575796693563,0.0,1.0,0.0
3,199,-1171.8983154296875,4.500034809112549,1.7044477462768555,0.003475623670965433,6.324560672510415e-05,-2.355815887451172,-0.0002919929102063179,-4.406319931149483e-06,-9.77632999420166,0.002644781256094575,-0.237665057182312,-0.0017423243261873722,-0.0006408691988326609,0.0571960024535656,-0.00042724606464616954,0.0,0.0,0.0
3,198,-1173.936279296875,4.500248432159424,1.849387288093567,-0.027804870158433914,-0.0005059648538008332,-2.4905359745025635,0.0023366883397102356,3.525055944919586e-05,-9.775924682617188,0.05242612212896347,-1.1135064363479614,-0.008249864913523197,-0.012573241256177425,0.26743602752685547,-0.00201416015625,0.0,1.0,0.0
3,197,-1121.89794921875,4.500040531158447,1.6004106998443604,0.0034638983197510242,6.306813156697899e-05,-2.7467715740203857,-0.0002919696271419525,-4.404137143865228e-06,-9.772443771362305,0.0026395036838948727,-0.23744310438632965,-0.0017381857614964247,-0.0007324217585846782,0.06668996065855026,-0.00048828116268850863,0.0,0.0,0.0
3,195,-1146.89794921875,4.500041961669922,1.5719584226608276,0.003461013548076153,6.30248905508779e-05,-2.8444859981536865,-0.00028847716748714447,-4.32410161010921e-06,-9.771442413330078,0.0026382277719676495,-0.2373906821012497,-0.0017371820285916328,-0.0007629393367096782,0.06906686723232269,-0.0005187987699173391,0.0,0.0,0.0
3,194,-1096.8978271484375,4.5000433921813965,1.5425289869308472,0.0034580619540065527,6.298001972027123e-05,-2.942190408706665,-0.00029515940696001053,-4.487083060666919e-06,-9.770441055297852,0.002636888064444065,-0.23733380436897278,-0.0017361330101266503,-0.0007934569730423391,0.07143011689186096,-0.000518798828125,0.0,0.0,0.0
3,193,-1123.9354248046875,4.50029182434082,1.7450153827667236,-0.027711035683751106,-0.0005045450525358319,-2.881476640701294,0.0023366883397102356,3.523309715092182e-05,-9.772038459777832,0.05245932191610336,-1.1132134199142456,-0.008232271298766136,-0.014648438431322575,0.3119688630104065,-0.002349853515625,0.0,1.0,0.0
3,192,-1148.9351806640625,4.500302314758301,1.716478943824768,-0.027687950059771538,-0.0005041991244070232,-2.979186534881592,0.002308562397956848,3.459281288087368e-05,-9.770989418029785,0.05246809870004654,-1.1131541728973389,-0.008228030055761337,-0.01519775576889515,0.32309526205062866,-0.0024414057843387127,0.0,1.0,0.0
3,191,-1098.9349365234375,4.500312805175781,1.686966061592102,-0.02766432613134384,-0.0005038401577621698,-3.076887845993042,0.002362392842769623,3.589666448533535e-05,-9.77013111114502,0.05247614160180092,-1.1130741834640503,-0.008223552256822586,-0.015716552734375,0.3342284560203552,-0.002532958984375,0.0,1.0,0.0
3,190,-1071.893310546875,4.500078201293945,1.3440922498703003,0.0050905607640743256,9.311967005487531e-05,-3.531559705734253,-0.0006352085620164871,-9.295763447880745e-06,-9.764432907104492,0.003911242820322514,-0.35435232520103455,-0.002569095464423299,-0.0014343259390443563,0.12828460335731506,-0.0009460448054596782,0.0,0.0,0.0
3,189,-1073.9268798828125,4.500575065612793,1.4865422248840332,-0.04072397202253342,-0.0007449573604390025,-3.733713388442993,0.00508427619934082,7.436610758304596e-05,-9.764266014099121,0.07911869883537292,-1.669161081314087,-0.012190836481750011,-0.028381342068314552,0.6015074253082275,-0.004608153831213713,0.0,1.0,0.0
4,199,-1171.8975830078125,4.500049114227295,1.4150429964065552,0.0034463563933968544,6.280284287640825e-05,-3.332911491394043,-0.0002921326085925102,-4.4143234845250845e-06,-9.766554832458496,0.002631619106978178,-0.23711274564266205,-0.001731999684125185,-0.0009155274019576609,0.08093090355396271,-0.0006103515042923391,0.0,0.0,0.0
4,198,-1173.9339599609375,4.500368118286133,1.5247505903244019,-0.027546944096684456,-0.0005020614480599761,-3.565244674682617,0.0023694708943367004,3.612949512898922e-05,-9.765219688415527,0.05251724645495415,-1.1126993894577026,-0.008201416581869125,-0.018341058865189552,0.3898671865463257,-0.0029602048452943563,0.0,1.0,0.0
4,197,-1121.897216796875,4.500056743621826,1.2337132692337036,0.0034317364916205406,6.258139183046296e-05,-3.8210930824279785,-0.0002892687916755676,-4.358298610895872e-06,-9.761691093444824,0.0026250320952385664,-0.2368370145559311,-0.00172683026175946,-0.00103759765625,0.09277445077896118,-0.0006713866605423391,0.0,0.0,0.0
4,195,-1146.897216796875,4.500057697296143,1.194519281387329,0.0034287620801478624,6.253584433579817e-05,-3.9186999797821045,-0.00029744114726781845,-4.554749466478825e-06,-9.760689735412598,0.0026236651465296745,-0.23677842319011688,-0.0017257611034438014,-0.0010681151179596782,0.09513770043849945,-0.0007019041804596782,0.0,0.0,0.0
4,194,-1096.8970947265625,4.500059604644775,1.1543488502502441,0.0034258486703038216,6.249175203265622e-05,-4.016297340393066,-0.00029134098440408707,-4.409230314195156e-06,-9.759736061096191,0.002622355241328478,-0.2367239147424698,-0.001724732224829495,-0.0010986328125,0.09750094264745712,-0.0007019042386673391,0.0,0.0,0.0
4,193,-1123.9329833984375,4.5004119873046875,1.377402424812317,-0.02745361253619194,-0.0005006511346437037,-3.9557533264160156,0.0023154541850090027,3.486638888716698e-05,-9.761190414428711,0.052550867199897766,-1.1124202013015747,-0.008183891884982586,-0.02044677548110485,0.4343726933002472,-0.0032958979718387127,0.0,1.0,0.0
4,192,-1148.9327392578125,4.500422477722168,1.3381251096725464,-0.02742980234324932,-0.0005002867546863854,-4.053357124328613,0.0023810192942619324,3.64379957318306e-05,-9.760379791259766,0.05255857855081558,-1.1123312711715698,-0.00817929208278656,-0.02096557430922985,0.4454922378063202,-0.0033874509390443563,0.0,1.0,0.0
4,191,-1098.9326171875,4.50043249130249,1.2978713512420654,-0.0274064764380455,-0.0004999340162612498,-4.150949954986572,0.0023325905203819275,3.527384251356125e-05,-9.759283065795898,0.05256699025630951,-1.112261414527893,-0.008174898102879524,-0.021484375,0.45661860704421997,-0.00347900390625,0.0,1.0,0.0
4,190,-1071.891357421875,4.500101566314697,0.8910834193229675,0.00502039073035121,9.208854316966608e-05,-4.605004787445068,-0.0006361398845911026,-9.337964002043009e-06,-9.753704071044922,0.003879333846271038,-0.3530932068824768,-0.0025438584852963686,-0.0018615720327943563,0.167189359664917,-0.0012207028921693563,0.0,0.0,0.0
4,189,-1073.92236328125,4.500754356384277,1.0321831703186035,-0.04016217216849327,-0.0007367083453573287,-4.807139873504639,0.0050943344831466675,7.470371201634407e-05,-9.75351333618164,0.0793612003326416,-1.6680516004562378,-0.012083596549928188,-0.037109375,0.7850550413131714,-0.006042480003088713,0.0,1.0,0.0
5,199,-1171.897216796875,4.500057697296143,1.194519281387329,0.0034287620801478624,6.253584433579817e-05,-3.9186999797821045,-0.00029744114726781845,-4.554749466478825e-06,-9.760689735412598,0.0026236651465296745,-0.23677842319011688,-0.0017257611034438014,-0.0010681151179596782,0.09513770043849945,-0.0007019041804596782,0.0,0.0,0.0
5,198,-1173.9327392578125,4.500422477722168,1.3381251096725464,-0.02742980234324932,-0.0005002867546863854,-4.053357124328613,0.0023810192942619324,3.64379957318306e-05,-9.760379791259766,0.05255857855081558,-1.1123312711715698,-0.00817929208278656,-0.02096557430922985,0.4454922378063202,-0.0033874509390443563,0.0,1.0,0.0
5,197,-1121.89697265625,4.500063896179199,1.0279827117919922,0.003417099127545953,6.235934415599331e-05,-4.309030532836914,-0.00029008369892835617,-4.383764462545514e-06,-9.756803512573242,0.002618418075144291,-0.23655974864959717,-0.0017216408159583807,-0.0011596678523346782,0.1046043410897255,-0.0007629393367096782,0.0,0.0,0.0
5,195,-1146.896728515625,4.500066757202148,0.938861072063446,0.0034112553112208843,6.227051926543936e-05,-4.50413703918457,-0.0002911081537604332,-4.415051080286503e-06,-9.75484848022461,0.0026157728862017393,-0.23644939064979553,-0.0017195639666169882,-0.0012207028921693563,0.1093444898724556,-0.0007934569730423391,0.0,0.0,0.0
5,194,-1096.896728515625,4.500068187713623,0.8928365707397461,0.0034083377104252577,6.222638330655172e-05,-4.601675510406494,-0.00029176007956266403,-4.413595888763666e-06,-9.753847122192383,0.002614459954202175,-0.23639459908008575,-0.0017185331089422107,-0.0012512205867096782,0.11170090734958649,-0.0008239744929596782,0.0,0.0,0.0
5,193,-1123.9315185546875,4.500476360321045,1.1271016597747803,-0.02731294557452202,-0.0004985173582099378,-4.541224956512451,0.0023480504751205444,3.573950380086899e-05,-9.755420684814453,0.0526001900434494,-1.1119714975357056,-0.008157199248671532,-0.02359008602797985,0.501096785068512,-0.0038146974984556437,0.0,1.0,0.0
5,192,-1148.9315185546875,4.500487327575684,1.0819700956344604,-0.027289636433124542,-0.0004981641541235149,-4.638769626617432,0.0023309141397476196,3.532040864229202e-05,-9.754467010498047,0.05260862410068512,-1.1119016408920288,-0.008152782917022705,-0.02413940243422985,0.512216329574585,-0.0039062497671693563,0.0,1.0,0.0
5,191,-1098.9310302734375,4.5004987716674805,1.0358637571334839,-0.02726627327501774,-0.0004978110664524138,-4.73630428314209,0.0023363158106803894,3.530876711010933e-05,-9.75346565246582,0.0526169091463089,-1.1118299961090088,-0.00814837496727705,-0.02465820126235485,0.523335874080658,-0.003997802734375,0.0,1.0,0.0
5,190,-1071.8902587890625,4.500114440917969,0.5942402482032776,0.004982154816389084,9.152545680990443e-05,-5.190023899078369,-0.0006394926458597183,-9.446375770494342e-06,-9.747934341430664,0.0038618973921984434,-0.35240817070007324,-0.0025300595443695784,-0.0020751948468387127,0.18834929168224335,-0.0013732908992096782,0.0,0.0,0.0
5,189,-1073.919921875,4.500852108001709,0.7346099615097046,-0.03985590860247612,-0.0007322036544792354,-5.392146587371826,0.00512339174747467,7.557100616395473e-05,-9.747695922851562,0.07949332892894745,-1.6674422025680542,-0.012024602852761745,-0.0418701209127903,0.8851173520088196,-0.006835937965661287,0.0,1.0,0.0
6,199,-1171.896484375,4.500070571899414,0.7978623509407043,0.003402529051527381,6.213843880686909e-05,-4.796723365783691,-0.0002871733158826828,-4.313187673687935e-06,-9.75189208984375,0.0026118478272110224,-0.23628656566143036,-0.001716479891911149,-0.00128173828125,0.11642739921808243,-0.0008544920710846782,0.0,0.0,0.0
6,198,-1173.9306640625,4.500519752502441,0.9407249093055725,-0.027219755575060844,-0.0004971075104549527,-4.931344032287598,0.0022998079657554626,3.450550138950348e-05,-9.751462936401367,0.052633851766586304,-1.1116935014724731,-0.008139584213495255,-0.02572631649672985,0.5455681681632996,-0.004150391090661287,0.0,1.0,0.0
6,197,-1121.8963623046875,4.5000762939453125,0.5962141752243042,0.003390825819224119,6.196038884809241e-05,-5.186702251434326,-0.0002915039658546448,-4.417961463332176e-06,-9.748029708862305,0.0026065390557050705,-0.23606468737125397,-0.0017123124562203884,-0.0014038084773346782,0.12587355077266693,-0.00091552734375,0.0,0.0,0.0
6,195,-1146.8961181640625,4.500078201293945,0.5433650612831116,0.0033879242837429047,6.191633292473853e-05,-5.284172058105469,-0.00029015354812145233,-4.405592335388064e-06,-9.746980667114258,0.002605229616165161,-0.23601074516773224,-0.0017112825298681855,-0.0014343259390443563,0.12822996079921722,-0.0009460448054596782,0.0,0.0,0.0
6,194,-1096.8961181640625,4.500079154968262,0.489541232585907,0.003385034156963229,6.187260441947728e-05,-5.3816328048706055,-0.00028901267796754837,-4.372850526124239e-06,-9.746074676513672,0.0026039329823106527,-0.2359575480222702,-0.0017102620331570506,-0.0014648438664153218,0.1305932104587555,-0.0009460448054596782,0.0,0.0,0.0
6,193,-1123.9298095703125,4.500563144683838,0.7387463450431824,-0.027126017957925797,-0.0004956831107847393,-5.32130765914917,0.002335198223590851,3.534369170665741e-05,-9.747600555419922,0.05266669765114784,-1.1113924980163574,-0.008121670223772526,-0.02783203125,0.5900258421897888,-0.004516602028161287,0.0,1.0,0.0
6,192,-1148.9296875,4.500574588775635,0.6858153939247131,-0.027102775871753693,-0.0004953306633979082,-5.418774127960205,0.002324208617210388,3.5244738683104515e-05,-9.746646881103516,0.052675213664770126,-1.1113240718841553,-0.008117242716252804,-0.0283508263528347,0.6011453866958618,-0.004608153831213713,0.0,1.0,0.0
6,191,-1098.9293212890625,4.500585556030273,0.631909966468811,-0.027079619467258453,-0.0004949808353558183,-5.516230583190918,0.0023156404495239258,3.498280420899391e-05,-9.745645523071289,0.052683811634778976,-1.1112592220306396,-0.008112865500152111,-0.02886962704360485,0.6122581362724304,-0.004669188521802425,0.0,1.0,0.0
6,190,-1071.8887939453125,4.500131607055664,0.14386947453022003,0.004931286908686161,9.077508730115369e-05,-5.9695048332214355,-0.0006291083991527557,-9.252107702195644e-06,-9.740114212036133,0.0038386548403650522,-0.35149869322776794,-0.0025116566102951765,-0.0024108882062137127,0.21661943197250366,-0.0015869139460846782,0.0,0.0,0.0
6,189,-1073.916748046875,4.500983238220215,0.2832704186439514,-0.039448220282793045,-0.0007262006984092295,-6.171609878540039,0.005044043064117432,7.401686161756516e-05,-9.739875793457031,0.07966925203800201,-1.6666291952133179,-0.011945540085434914,-0.048248291015625,1.0183197259902954,-0.007904053665697575,0.0,1.0,0.0
7,199,-1171.8956298828125,4.500088214874268,0.1461363136768341,0.003367580706253648,6.160712655400857e-05,-5.966189384460449,-0.00029301736503839493,-4.487810656428337e-06,-9.740161895751953,0.0025960293132811785,-0.23563054203987122,-0.0017040485981851816,-0.001617431640625,0.14484098553657532,-0.001068115234375,0.0,0.0,0.0
7,198,-1173.92822265625,4.500650882720947,0.28801050782203674,-0.026939740404486656,-0.0004928570124320686,-6.100764751434326,0.00234898179769516,3.59024852514267e-05,-9.739828109741211,0.05273408070206642,-1.1108310222625732,-0.008086096495389938,-0.03204345703125,0.6787704825401306,-0.005187987349927425,0.0,1.0,0.0
7,197,-1121.895263671875,4.500033378601074,-0.07884734869003296,-0.000744154560379684,-0.002387230983003974,-4.787723064422607,-0.004708213731646538,-0.4097062945365906,69.46902465820312,-0.14550933241844177,-0.2607739269733429,0.013054415583610535,4.384285057312809e-05,0.15632936358451843,-0.001007080078125,0.0,0.0,0.0
7,195,-1146.895263671875,4.500242710113525,-0.12048698216676712,-0.0005607688217423856,0.013089981861412525,-4.16343355178833,0.018338574096560478,1.547721266746521,62.428951263427734,0.2605341076850891,-0.1797589659690857,-0.0361250601708889,-0.0025634765625,0.15811887383460999,-0.0013732908992096782,0.0,0.0,0.0
7,194,-1096.895263671875,4.499994277954102,-0.15651695430278778,-0.00046562403440475464,-0.014924990013241768,-3.602515697479248,0.009514478966593742,-2.801497220993042,56.0917854309082,-0.3296242654323578,-0.15767802298069,0.044335074722766876,0.0007345277699641883,0.15970347821712494,-0.0009155274019576609,0.0,0.0,0.0
7,193,-1123.92626953125,4.5016865730285645,0.020936354994773865,-0.006894564256072044,0.011331653222441673,-4.2025146484375,6.527262210845947,4.9660725593566895,88.11116027832031,6.336981773376465,-0.24502037465572357,-1.5963237285614014,-0.08795163780450821,0.7810184359550476,-0.01632690243422985,0.0,1.0,0.0
7,192,-1148.92626953125,4.501180171966553,-0.015153693966567516,0.04372771456837654,-0.0758727639913559,-3.4469516277313232,5.062227725982666,-8.720441818237305,75.55630493164062,-2.5413365364074707,1.4155848026275635,1.1535375118255615,-0.0625305026769638,0.7668662667274475,-0.004455565940588713,0.0,1.0,0.0
7,191,-1098.9268798828125,4.502296447753906,-0.048703230917453766,0.12999595701694489,-0.013171181082725525,-2.8800182342529297,8.626824378967285,6.270158290863037,56.69334030151367,6.030272960662842,4.2378034591674805,-1.2922817468643188,-0.1228332445025444,0.724464476108551,-0.018157958984375,0.0,1.0,0.0
7,190,-1071.907958984375,4.498989105224609,-0.14327560365200043,0.10923638194799423,-0.04309313744306564,0.2529453933238983,-0.20084306597709656,-0.2917170524597168,0.7282212376594543,1.28312349319458,8.342599868774414,0.06493718177080154,-0.0732726976275444,-0.7150251269340515,-0.013214111328125,0.0,0.0,0.0
7,189,-1073.9139404296875,4.497734069824219,0.02928905375301838,-0.06593594700098038,0.0019401764729991555,0.23307134211063385,1.5066437721252441,-2.126588821411133,0.3150254487991333,-1.4068288803100586,-3.0506441593170166,0.055386535823345184,0.014823820441961288,1.183876633644104,-0.006134033203125,0.0,1.0,0.0
8,199,-1171.8994140625,4.495805740356445,-0.1602036952972412,0.0052634901367127895,-0.11648021638393402,0.07712861150503159,0.06471220403909683,22.395183563232422,3.2095956802368164,1.8131657838821411,2.149139404296875,0.03454243391752243,-0.02075195126235485,-9.56226431299001e-05,-0.0010986328125,0.0,0.0,0.0
8,198,-1173.9248046875,4.492133617401123,-0.01309963222593069,-0.02183028683066368,0.07236267626285553,0.15043580532073975,-5.448005199432373,9.629475593566895,0.008051097393035889,-1.237259030342102,-0.09526024013757706,-1.1877944469451904,0.1872936189174652,0.913947582244873,0.011688513681292534,0.0,1.0,0.0
8,197,-1121.9012451171875,4.4957756996154785,-0.15403182804584503,0.003395149251446128,-0.03694980964064598,0.18343369662761688,-0.04188348352909088,1.3402190208435059,2.0416126251220703,1.4889500141143799,1.424039363861084,-0.009566154330968857,-0.0874023288488388,-0.06744128465652466,-0.0008850097074173391,0.0,0.0,0.0
8,195,-1146.9017333984375,4.495713233947754,-0.15198761224746704,0.003013262990862131,-0.04072273150086403,0.20034322142601013,-0.0381886251270771,-0.3772921860218048,1.6909525394439697,1.1661388874053955,1.2656593322753906,0.013919549994170666,-0.0990600511431694,-0.08010445535182953,-0.0007324219332076609,0.0,0.0,0.0
8,194,-1096.9019775390625,4.495776653289795,-0.14980819821357727,0.002646458800882101,-0.028654195368289948,0.2142879068851471,-0.036680418998003006,1.2068536281585693,1.3944685459136963,1.1802762746810913,1.1184122562408447,-0.008900255896151066,-0.1108703538775444,-0.09127864241600037,-0.0008239744929596782,0.0,0.0,0.0
8,193,-1123.925048828125,4.489818096160889,-0.004524574149399996,-0.016700182110071182,0.07589095085859299,0.22283512353897095,0.07515791803598404,1.9554287195205688,1.1520713567733765,-0.09778141230344772,-0.14029839634895325,-0.8261573314666748,0.23737403750419617,0.9187765121459961,-0.010498045943677425,0.0,1.0,0.0
8,192,-1148.9254150390625,4.489092826843262,-0.0020275877323001623,-0.0157944206148386,0.05306179076433182,0.2314993292093277,0.09057614952325821,-2.2829160690307617,0.866420567035675,-2.5609538555145264,-0.17071613669395447,-0.06200840324163437,0.2629862129688263,0.9204908609390259,-0.010711669921875,0.0,1.0,0.0
8,191,-1098.92529296875,4.48885440826416,0.0005499648978002369,-0.01527244783937931,0.07143983989953995,0.23700007796287537,0.052197277545928955,1.837804913520813,0.5500748753547668,-0.11387888342142105,-0.18327267467975616,-0.7394539713859558,0.26412466168403625,0.9223213791847229,-0.01806640625,0.0,1.0,0.0
8,190,-1071.91162109375,4.499007701873779,-0.11838226020336151,0.09559060633182526,-0.011533822864294052,0.24940308928489685,-0.11879727244377136,0.8088430166244507,-0.43580830097198486,0.5245645046234131,2.4477109909057617,-0.03475236892700195,-0.1480407863855362,-1.1492339372634888,-0.010650633834302425,0.0,0.949999988079071,0.0009865086758509278
8,189,-1073.9052734375,4.496012210845947,0.06957988440990448,0.036153290420770645,0.01377760898321867,0.20695926249027252,0.8855741620063782,1.5844066143035889,-0.5371421575546265,0.8681371808052063,-1.2118438482284546,-0.3811866343021393,0.01850922219455242,1.3612020015716553,-0.0253906212747097,0.0,1.0,0.0
9,199,-1171.9012451171875,4.4957756996154785,-0.15403182804584503,0.003395149251446128,-0.03694980964064598,0.18343369662761688,-0.04188348352909088,1.3402190208435059,2.0416126251220703,1.4889500141143799,1.424039363861084,-0.009566154330968857,-0.0874023288488388,-0.06744128465652466,-0.0008850097074173391,0.0,0.0,0.0
9,198,-1173.925048828125,4.489818096160889,-0.004524574149399996,-0.016700182110071182,0.07589095085859299,0.22283512353897095,0.07515791803598404,1.9554287195205688,1.1520713567733765,-0.09778141230344772,-0.14029839634895325,-0.8261573314666748,0.23737403750419617,0.9187765121459961,-0.010498045943677425,0.0,1.0,0.0
9,197,-1121.9024658203125,4.49576997756958,-0.14515212178230286,0.0019941821228712797,-0.021454982459545135,0.23421208560466766,-0.03198161721229553,1.1084672212600708,0.8794307708740234,0.9139304757118225,0.8488175272941589,-0.0085910614579916,-0.1288757175207138,-0.10955622792243958,-0.0007324218167923391,0.0,0.0,0.0
9,195,-1146.9027099609375,4.495706558227539,-0.14272063970565796,0.0017061283579096198,-0.025493072345852852,0.2407633513212204,-0.028805376961827278,-0.40380898118019104,0.6551265716552734,0.648091197013855,0.7259949445724487,0.012338785454630852,-0.1353759765625,-0.11681672185659409,-0.0006103515042923391,0.0,0.0,0.0
9,194,-1096.9029541015625,4.495757579803467,-0.14024558663368225,0.0014284487115219235,-0.015207742340862751,0.2455049604177475,-0.027767963707447052,1.0285329818725586,0.47416090965270996,0.6852818131446838,0.6125999093055725,-0.008550058118999004,-0.1422118991613388,-0.12292973697185516,-0.0006713866023346782,0.0,0.0,0.0
9,193,-1123.9254150390625,4.488023281097412,0.005859260447323322,-0.014104563742876053,0.06738802045583725,0.2418564409017563,0.04365956410765648,1.7464905977249146,0.1281946897506714,-0.09442266076803207,-0.22402112185955048,-0.6708055138587952,0.2893276810646057,0.9266858696937561,-0.02459716610610485,0.0,1.0,0.0
9,192,-1148.9254150390625,4.4874467849731445,0.008551483042538166,-0.01343302708119154,0.046807751059532166,0.24188485741615295,0.06715366244316101,-2.0580270290374756,0.002841651439666748,-2.299448251724243,-0.24898166954517365,0.01076918002218008,0.3123238682746887,0.9291925430297852,-0.02413940615952015,0.0,1.0,0.0
9,191,-1098.9254150390625,4.487311840057373,0.01124523114413023,-0.013000446371734142,0.06358643621206284,0.24027268588542938,0.043258070945739746,1.6778684854507446,-0.16121715307235718,-0.05560179054737091,-0.25673574209213257,-0.6139774322509766,0.3128785490989685,0.9317538738250732,-0.0302734337747097,0.0,1.0,0.0
